obsID,birdID,day,min,speed,trajectory,distance,c3,c8,c16
945,166,185,1004,0.206639783,1.107036e+01,2.214073e+01,2,2,2
946,166,185,1004,0.159373775,2.281710e+01,2.281710e+01,2,2,2
947,166,185,1005,0.080622577,1.319686e+01,2.639372e+01,2,2,2
948,166,185,1005,0.568066897,1.251538e+01,2.503075e+01,2,2,2
907,166,185,993,0.170293864,1.109024e+01,2.218047e+01,2,2,2
1180,166,186,995,1.23971771,2.737469e+01,5.474938e+01,1,5,7
1189,166,186,998,0.422374242,3.170796e+01,3.170796e+01,1,1,1
1195,166,186,999,0.243721152,1.268239e+01,2.536477e+01,1,1,1
1196,166,186,999,0.30757113,3.554506e+01,3.554506e+01,1,1,1
1198,166,186,1000,0.127279221,1.340036e+01,2.680072e+01,1,1,1
1181,166,186,995,0.046904158,2.356421e+01,4.712842e+01,1,1,1
1199,166,186,1000,0.100498756,1.471978e+01,2.943956e+01,1,1,1
1182,166,186,996,0.214009346,1.693169e+01,5.079507e+01,1,1,1
1211,166,186,1003,0.072801099,1.223581e+01,1.223581e+01,1,5,7
1183,166,186,996,0.394208067,2.086237e+01,4.172474e+01,1,1,1
1224,166,186,1007,0.087749644,6.351236e+00,1.270247e+01,1,5,7
1225,166,186,1007,0.104880885,7.685682e+00,1.537136e+01,1,5,7
1226,166,186,1007,0.538144962,1.900349e+01,1.900349e+01,2,2,2
1227,166,186,1008,0.14,1.142282e+01,2.284563e+01,1,1,1
1184,166,186,996,0.478434949,1.861401e+01,3.722801e+01,1,1,1
1185,166,186,997,0.053851648,3.558029e+01,3.558029e+01,1,1,1
1186,166,186,997,0.156524758,1.806845e+01,3.613690e+01,1,1,1
1865,166,189,774,0.486723741,3.234932e+01,6.469864e+01,2,2,2
1869,166,189,775,0.260192237,1.547756e+01,3.095511e+01,2,2,2
1870,166,189,775,0.024494897,8.654550e+00,1.730910e+01,2,2,2
1871,166,189,775,0.392300905,2.070099e+01,2.070099e+01,2,2,2
1872,166,189,776,0.184119526,2.355600e+01,2.355600e+01,2,2,2
1877,166,189,777,0.147309199,9.294283e+00,1.858857e+01,1,3,4
1878,166,189,777,0.372021505,8.004319e+00,1.600864e+01,1,3,6
1881,166,189,778,0.190525589,5.230332e+00,1.046066e+01,2,2,2
1882,166,189,778,0.377624152,5.053191e+00,1.010638e+01,2,2,2
1840,166,189,767,0.547083175,5.264626e+01,5.264626e+01,2,4,11
1842,166,189,767,0.05,1.233647e+01,2.467294e+01,1,5,7
1843,166,189,767,0.129614814,2.020171e+01,2.020171e+01,1,5,7
1844,166,189,768,0.03,2.116869e+00,2.116869e+00,1,5,7
2133,166,190,854,0.407185461,9.254405e+00,1.850881e+01,2,2,2
2134,166,190,854,0.033166248,1.728057e+01,1.728057e+01,1,4,5
2135,166,190,855,0.02236068,1.974598e+01,1.974598e+01,1,3,4
2140,166,190,856,0.278028775,7.924901e+00,1.584980e+01,2,2,2
2144,166,190,857,0.072801099,8.074785e+00,1.614957e+01,2,2,2
2145,166,190,858,0.186815417,8.576041e+00,1.715208e+01,2,2,2
2146,166,190,858,0.412431813,1.046421e+01,2.092842e+01,1,3,6
2148,166,190,858,0.041231056,2.096481e+01,2.096481e+01,2,2,2
2150,166,190,859,0.4982971,8.912071e+00,1.782414e+01,2,4,8
2125,166,190,852,0.433704969,5.483804e+00,6.580565e+01,2,2,2
2156,166,190,861,0.115758369,2.090901e+01,2.090901e+01,2,2,2
2157,166,190,861,0.163095064,1.053688e+01,2.107377e+01,2,2,2
2158,166,190,861,0.239582971,1.106762e+01,2.213523e+01,2,2,2
2159,166,190,861,0.466690476,2.551548e+01,2.551548e+01,2,2,2
2160,166,190,862,0.457165178,2.092399e+01,2.092399e+01,2,2,2
2161,166,190,862,0.145945195,1.141826e+01,2.283653e+01,1,3,6
2162,166,190,862,0.5800862,7.274571e+00,1.454914e+01,2,2,2
2166,166,190,863,0.106301458,1.026082e+01,2.052163e+01,2,2,2
2170,166,190,865,0.116619038,1.618931e+01,1.618931e+01,2,2,9
2590,166,192,924,0.05,2.837462e+01,2.837462e+01,2,2,2
2591,166,192,924,0.498096376,1.157560e+01,2.315120e+01,2,2,2
2592,166,192,924,0.278208555,1.085139e+01,2.170279e+01,2,2,2
2593,166,192,924,0.26925824,2.122102e+01,2.122102e+01,2,2,2
2595,166,192,925,0.33015148,1.049239e+01,2.098479e+01,2,2,2
2596,166,192,925,0.540925133,1.008601e+01,2.017203e+01,2,2,2
2597,166,192,925,0.243515913,9.676506e+00,1.935301e+01,2,2,2
2598,166,192,926,0.163095064,1.022470e+01,2.044940e+01,2,2,2
2582,166,192,921,0.45033321,6.996920e+00,1.609292e+02,2,2,2
2604,166,192,928,0.405709256,1.448184e+01,1.448184e+01,2,2,2
2605,166,192,928,0.50009999,5.884517e+00,1.176903e+01,2,2,2
2606,166,192,928,0.139283883,5.360729e+00,1.072146e+01,1,1,1
2583,166,192,922,0.100498756,3.204620e+00,4.486467e+01,1,1,1
2612,166,192,930,0.123693169,1.842069e+00,3.684139e+00,1,1,1
2619,166,192,932,0.075498344,4.541044e+00,9.082087e+00,1,1,12
2620,166,192,932,0.06164414,4.849294e+00,9.698588e+00,1,1,12
2621,166,192,932,0.253574447,2.846088e+00,8.538263e+00,1,1,12
2622,166,192,933,0.107238053,4.147231e+00,8.294461e+00,1,1,1
2624,166,192,934,0.140356688,2.367051e+00,7.101152e+00,1,1,1
2626,166,192,935,0.08660254,1.232202e+00,3.696607e+00,1,1,1
2627,166,192,935,0.050990195,2.471193e+00,4.942387e+00,1,1,1
2628,166,192,935,0.115325626,2.525807e+00,5.051615e+00,1,1,1
2931,166,194,1035,0.216564078,2.866276e+00,1.805754e+02,2,2,2
2932,166,194,1045,0.06,2.475889e+00,1.584569e+02,1,7,13
2933,166,194,1056,0.080622577,2.031897e+00,1.280095e+02,1,7,13
3029,166,195,635,0.054772256,2.173204e+00,5.215689e+01,2,3,3
3040,166,195,639,0.124498996,1.002281e+01,4.009124e+01,2,2,2
3041,166,195,640,0.88096538,1.012061e+01,3.036183e+01,2,2,2
3042,166,195,640,0.088317609,1.250773e+01,2.501545e+01,2,2,2
3043,166,195,641,0.270370117,1.157886e+01,2.315772e+01,2,2,2
3048,166,195,642,0.356230263,7.577719e+00,1.515544e+01,1,3,4
3053,166,195,643,0.160934769,9.414472e+00,1.882894e+01,2,2,2
3055,166,195,644,0.232163735,8.495707e+00,1.699141e+01,2,2,2
3058,166,195,645,0.4982971,8.463737e+00,1.692747e+01,2,2,2
3059,166,195,646,0.123693169,1.513134e+01,1.513134e+01,2,2,2
3060,166,195,646,0.134907376,9.237932e+00,1.847586e+01,1,1,1
3061,166,195,646,0.051961524,9.816185e+00,1.963237e+01,1,1,1
3066,166,195,648,0.328329103,1.040470e+01,2.080941e+01,2,2,2
3032,166,195,636,0.487442304,9.310757e+00,1.862151e+01,1,3,4
3067,166,195,648,0.074833148,9.937641e+00,1.987528e+01,2,2,2
3068,166,195,649,0.01,6.828361e+00,2.048508e+01,2,2,2
3070,166,195,649,0.380657326,8.400898e+00,1.680180e+01,2,4,8
3071,166,195,650,0.13,1.669803e+01,1.669803e+01,1,7,13
3072,166,195,650,0.04,8.226151e+00,1.645230e+01,1,7,13
3033,166,195,636,0.284429253,9.796578e+00,1.959316e+01,2,2,2
3077,166,195,651,0.065574385,5.419151e+00,1.083830e+01,1,7,13
3078,166,195,651,0.108627805,7.041790e+00,7.041790e+00,1,7,13
3079,166,195,652,0.100498756,2.376526e+00,4.753051e+00,1,7,13
3082,166,195,653,0.072801099,2.547517e+00,2.547517e+00,1,7,13
3083,166,195,653,0.200249844,1.392524e+00,2.785047e+00,1,7,13
3084,166,195,653,0.083066239,1.586210e+00,3.172421e+00,1,7,13
3085,166,195,653,0.087749644,3.438167e+00,3.438167e+00,1,7,13
3034,166,195,637,0.128840987,2.201100e+01,2.201100e+01,2,2,2
3089,166,195,654,0.03,3.872447e+00,3.872447e+00,1,7,13
3090,166,195,655,0.070710678,3.573576e+00,3.573576e+00,1,7,13
3091,166,195,655,0.09486833,2.414337e+00,4.828674e+00,1,7,13
3092,166,195,655,0.129614814,2.651572e+00,5.303143e+00,1,7,13
3096,166,195,656,0.067082039,2.418207e+00,4.836414e+00,1,7,13
3035,166,195,637,0.858254042,1.487330e+01,2.974660e+01,2,2,2
3097,166,195,657,0.024494897,3.395948e+00,3.395948e+00,1,7,13
3098,166,195,657,0.057445626,1.250463e+00,2.500926e+00,1,7,13
3099,166,195,657,0.031622777,1.217496e+00,2.434993e+00,1,7,13
3103,166,195,659,9.224212704,1.054084e+02,4.216335e+02,3,6,10
3104,166,195,660,11.79300216,1.430222e+02,4.290665e+02,3,6,10
3106,166,195,661,0.017320508,1.216182e+02,3.648547e+02,1,1,1
3107,166,195,661,0.743639698,6.921609e+01,2.076483e+02,1,1,1
3109,166,195,662,0.111803399,1.238065e+01,3.714194e+01,1,1,1
3110,166,195,663,0.60506198,8.143488e+00,3.257395e+01,2,8,14
3111,166,195,664,0.131529464,1.031199e+01,3.093596e+01,1,1,1
3113,166,195,665,0.321558704,3.155760e+00,8.204975e+01,1,1,1
3114,166,195,665,0.294788059,2.265058e+00,8.154208e+01,1,1,1
3247,166,196,653,0.083066239,3.561047e+00,2.207849e+02,2,2,2
3390,166,197,726,0.197230829,1.859195e+00,6.321263e+01,2,2,2
3400,166,197,731,0.284429253,5.847974e+00,1.754392e+01,1,1,1
3401,166,197,732,0.064031242,4.332103e+00,1.732841e+01,1,1,1
3402,166,197,732,0.152970585,3.966878e+00,1.586751e+01,1,1,1
3403,166,197,733,0.11045361,3.668161e+00,1.467264e+01,1,1,1
3404,166,197,734,0.024494897,2.867976e+00,1.147190e+01,1,1,1
3405,166,197,735,0.232808935,2.236738e+00,8.946952e+00,1,1,1
3406,166,197,735,0.107703296,3.840706e+00,1.536282e+01,1,4,5
3391,166,197,727,0.17,2.511919e+00,5.777413e+01,1,3,6
3409,166,197,737,0.458475735,6.376298e+00,1.912889e+01,1,1,1
3410,166,197,737,0.034641016,6.861140e+00,2.058342e+01,1,1,1
3412,166,197,738,0.106770783,4.654973e+00,1.396492e+01,1,1,1
3413,166,197,739,0.092736185,3.591168e+00,1.077350e+01,1,1,1
3415,166,197,740,0.117898261,4.800526e+00,1.440158e+01,1,1,1
3417,166,197,741,0.156843871,4.349138e+00,1.739655e+01,1,5,7
3418,166,197,741,0.075498344,5.664080e+00,1.699224e+01,1,5,7
3420,166,197,743,0.164924225,3.919886e+00,1.175966e+01,1,5,7
3422,166,197,744,0.192613603,3.657816e+01,1.097345e+02,1,5,7
3423,166,197,744,0.03,1.618943e+02,4.856828e+02,1,1,1
3424,166,197,745,0.033166248,2.610780e+02,7.832339e+02,1,5,7
3425,166,197,745,0.133416641,2.613875e+02,7.841626e+02,1,4,5
3426,166,197,746,19.42283707,2.625828e+02,7.877485e+02,3,6,10
3393,166,197,728,0.066332496,5.220200e+00,1.566060e+01,1,1,1
3394,166,197,728,0.091104336,4.810641e+00,1.443192e+01,1,1,1
3395,166,197,729,0.33,4.013424e+00,1.204027e+01,1,1,1
3396,166,197,729,0.289827535,3.640578e+00,1.092173e+01,1,1,1
3398,166,197,730,0.433012702,4.370949e+00,1.311285e+01,1,1,1
6940,167,184,592,0.229346899,8.007281e+00,1.601456e+01,2,2,2
6941,167,184,592,0.092195445,9.118101e+00,1.823620e+01,2,2,2
6946,167,184,594,0.123693169,1.426259e+01,1.426259e+01,2,2,2
6947,167,184,594,0.190262976,7.186017e+00,1.437203e+01,2,2,2
6948,167,184,594,0.251992063,7.533246e+00,1.506649e+01,2,2,2
6932,167,184,590,0.256124969,6.297817e+00,1.259563e+01,2,2,2
6951,167,184,595,0.148660687,7.430981e+00,1.486196e+01,2,2,2
6953,167,184,595,0.269443872,1.241843e+01,1.241843e+01,2,2,2
6954,167,184,596,0.287228132,6.296293e+00,1.259259e+01,2,2,2
6933,167,184,590,0.115325626,5.959041e+00,1.191808e+01,2,2,2
6960,167,184,597,0.050990195,7.255399e+00,7.255399e+00,1,3,6
6961,167,184,598,0.09,5.540332e+00,1.108066e+01,1,3,6
6963,167,184,598,0.046904158,6.135380e+00,1.227076e+01,2,2,2
6966,167,184,599,0.156204994,7.346717e+00,1.469343e+01,2,2,2
6967,167,184,599,0.220454077,1.152799e+01,1.152799e+01,2,2,2
6971,167,184,601,0.286530976,1.067870e+01,1.067870e+01,2,2,2
6973,167,184,601,0.100498756,7.219613e+00,1.443923e+01,1,3,6
6974,167,184,601,0.35,1.721245e+01,1.721245e+01,2,2,2
6980,167,184,603,0.15132746,7.580589e+00,1.516118e+01,1,3,6
6981,167,184,603,0.222036033,9.785528e+00,1.957106e+01,2,2,2
6982,167,184,604,0.100498756,9.136027e+00,1.827205e+01,2,2,2
6984,167,184,604,0.071414284,8.461646e+00,1.692329e+01,1,3,6
6986,167,184,605,0.13453624,7.015645e+00,1.543442e+02,2,2,2
6987,167,184,605,0.434165867,5.884295e+00,1.882974e+02,2,2,2
6939,167,184,592,0.262488095,8.110065e+00,1.622013e+01,2,2,2
7268,167,185,1022,0.074833148,3.018913e+00,3.018913e+01,1,7,13
7278,167,185,1025,0.090553851,6.963578e+00,1.392716e+01,1,7,13
7279,167,185,1025,0.053851648,7.766933e+00,1.553387e+01,1,7,13
7281,167,185,1026,0.186010752,5.014833e+00,1.002967e+01,1,7,13
7282,167,185,1026,0.11045361,5.226888e+00,1.045378e+01,1,7,13
7269,167,185,1022,0.16881943,6.551128e+00,1.310226e+01,1,7,13
7288,167,185,1028,0.094339811,3.241118e+00,6.482237e+00,1,7,13
7290,167,185,1028,0.273678644,8.124665e+00,8.124665e+00,1,7,13
7291,167,185,1029,0.037416574,4.116633e+00,8.233267e+00,1,7,13
7292,167,185,1029,0.081240384,5.341726e+00,1.068345e+01,1,7,13
7293,167,185,1029,0.071414284,5.419536e+00,1.083907e+01,1,7,13
7294,167,185,1030,0.114455231,9.722464e+00,9.722464e+00,1,7,13
7270,167,185,1022,0.177200451,1.083601e+01,1.083601e+01,1,7,13
7301,167,185,1032,0.117898261,5.153905e+00,5.153905e+00,1,7,13
7302,167,185,1032,0.080622577,2.480826e+00,4.961653e+00,1,7,13
7304,167,185,1032,0.18973666,2.218168e+00,2.218168e+00,1,7,13
7305,167,185,1033,0.347131099,2.743776e+00,2.743776e+00,1,7,13
7306,167,185,1033,0.179722008,3.216145e+00,6.432289e+00,1,7,13
7271,167,185,1023,0.071414284,5.447186e+00,1.089437e+01,1,7,13
7307,167,185,1033,0.123693169,7.340016e+00,1.468003e+01,1,7,13
7327,167,185,1039,?,1.521813e+01,3.043626e+01,1,7,13
7328,167,185,1040,0.124096736,1.749279e+01,3.498559e+01,1,1,1
7331,167,185,1041,0.306757233,1.122958e+01,2.245916e+01,1,7,13
7333,167,185,1041,0.306757233,4.038323e+00,1.211497e+01,1,7,13
7334,167,185,1042,0.284780617,3.387170e+00,1.016151e+01,1,7,13
7335,167,185,1043,0.352420204,3.405554e+00,1.021666e+01,1,7,13
7336,167,185,1043,0.017320508,2.462917e+00,9.851670e+00,1,7,13
7339,167,185,1045,0.070710678,3.437885e+00,1.375154e+01,1,7,13
7340,167,185,1046,0.1,3.789708e+00,1.136912e+01,1,7,13
7344,167,185,1048,0.328329103,7.859808e+00,2.357942e+01,1,7,13
7345,167,185,1048,0.151657509,8.259976e+00,2.477993e+01,1,7,13
7447,167,186,766,0.148996644,4.383094e+00,1.314928e+02,1,3,6
7456,167,186,768,0.453982379,1.869932e+01,1.869932e+01,1,3,6
7457,167,186,769,0.11,1.913252e+01,1.913252e+01,1,3,6
7458,167,186,769,0.373898382,1.016841e+01,2.033682e+01,1,3,6
7459,167,186,769,0.12328828,9.275527e+00,1.855105e+01,2,2,2
7460,167,186,769,0.066332496,1.905559e+01,1.905559e+01,1,3,6
7463,167,186,770,0.174928557,7.887401e+00,1.577480e+01,2,2,2
7448,167,186,766,0.070710678,5.320171e+00,1.064034e+02,2,2,2
7467,167,186,772,0.114455231,7.913046e+00,1.582609e+01,1,3,4
7468,167,186,772,0.140712473,9.701489e+00,1.940298e+01,1,3,6
7469,167,186,772,0.415932687,9.190667e+00,1.838133e+01,2,2,2
7470,167,186,773,0.350142828,2.131258e+01,2.131258e+01,2,2,2
7471,167,186,773,0.238327506,1.127409e+01,2.254817e+01,2,2,2
7477,167,186,775,0.438748219,1.095141e+01,1.095141e+01,2,2,2
7480,167,186,775,0.156204994,1.111046e+01,1.111046e+01,2,2,2
7481,167,186,776,0.553172667,1.098390e+01,1.098390e+01,2,2,2
7483,167,186,776,0.154272486,8.378488e+00,1.675698e+01,2,2,2
7485,167,186,777,0.13453624,1.917317e+01,1.917317e+01,2,2,2
7450,167,186,767,0.074833148,1.197069e+01,2.394137e+01,2,2,2
7491,167,186,778,?,7.125654e+00,1.425131e+01,2,2,2
7493,167,186,779,0.397492138,9.490530e+00,1.898106e+01,2,2,2
7494,167,186,779,0.300832179,1.052070e+01,2.104139e+01,1,3,6
7452,167,186,767,0.361247837,1.817790e+01,1.817790e+01,1,3,6
7455,167,186,768,0.197484177,1.016079e+01,2.032157e+01,2,2,2
7666,167,187,792,0.589745708,4.315844e+00,6.905350e+01,2,2,2
7677,167,187,795,10.87589996,3.066175e+02,6.132349e+02,3,6,10
7678,167,187,795,10.7969116,3.371936e+02,6.743873e+02,3,6,10
7679,167,187,795,8.803573138,6.736682e+02,6.736682e+02,3,6,10
7670,167,187,793,0.075498344,7.809361e+00,1.561872e+01,1,4,5
7671,167,187,793,0.041231056,7.540085e+00,1.508017e+01,1,4,5
7750,167,187,815,0.156524758,1.001456e+01,2.002912e+01,1,3,6
7751,167,187,815,0.024494897,8.873367e+00,1.774673e+01,1,3,6
7753,167,187,816,0.200997512,1.604913e+01,1.604913e+01,1,3,6
7754,167,187,816,0.260959767,7.697774e+00,1.539555e+01,2,2,2
7755,167,187,816,0.181934054,7.867486e+00,1.573497e+01,2,2,2
7759,167,187,817,0.224944438,5.738155e+00,1.147631e+01,2,2,2
7760,167,187,818,0.217485632,5.475948e+00,1.095190e+01,1,3,6
7764,167,187,819,0.283196045,6.708836e+00,1.341767e+01,2,2,2
7904,167,188,823,5.525124433,1.538762e+01,5.385666e+02,3,6,10
7921,167,188,831,0.305941171,3.027908e+01,3.027908e+01,2,2,2
7922,167,188,831,0.299833287,1.596568e+01,3.193137e+01,2,2,2
7923,167,188,831,0.204205779,1.152663e+01,2.305327e+01,2,2,2
7924,167,188,831,0.086023253,2.007289e+01,2.007289e+01,2,2,2
7925,167,188,832,0.115758369,1.025300e+01,2.050600e+01,2,2,2
7927,167,188,832,0.324037035,9.693362e+00,1.938672e+01,2,2,2
7932,167,188,834,0.014142136,7.124506e+00,7.124506e+00,2,2,2
7933,167,188,834,0.033166248,3.563172e+00,7.126344e+00,1,5,7
7934,167,188,834,0.100498756,4.214871e+00,8.429741e+00,1,5,7
7935,167,188,834,0.144568323,1.032957e+01,1.032957e+01,2,2,2
7938,167,188,835,0.369594372,8.604971e+00,1.720994e+01,2,2,2
7939,167,188,835,0.35,1.836702e+01,1.836702e+01,2,2,2
7940,167,188,836,0.075498344,7.814987e+00,1.562997e+01,2,2,2
7941,167,188,836,0.083066239,8.397036e+00,1.679407e+01,1,5,7
7948,167,188,838,0.451442134,1.346861e+01,2.693721e+01,2,2,2
7949,167,188,838,0.065574385,1.477179e+01,2.954358e+01,2,2,2
7950,167,188,838,0.342198773,2.759025e+01,2.759025e+01,2,2,2
7951,167,188,839,0.359444015,1.370978e+01,2.741957e+01,2,2,2
8127,167,189,804,0.140712473,5.395421e+00,1.079084e+01,2,8,14
8219,167,189,829,0.260192237,6.547076e+00,1.309415e+01,2,2,2
8220,167,189,829,0.312089731,7.561555e+00,1.512311e+01,2,2,2
8221,167,189,829,0.245356883,1.395442e+01,1.395442e+01,2,2,2
8222,167,189,830,0.06164414,1.109172e+01,1.109172e+01,2,2,2
8128,167,189,804,0.060827625,9.766624e+00,9.766624e+00,1,5,7
8129,167,189,805,0.207123152,7.631903e+00,7.631903e+00,2,8,14
8131,167,189,805,0.024494897,2.811294e+00,5.622588e+00,2,8,14
8132,167,189,805,0.090553851,5.492430e+00,5.492430e+00,1,5,7
8119,167,189,802,0.070710678,2.074850e+00,3.319760e+01,1,5,7
8138,167,189,807,0.02236068,2.116068e+00,4.232135e+00,1,5,7
8139,167,189,807,0.078102497,1.070986e+00,2.141972e+00,1,5,7
8140,167,189,808,0.126885775,2.085223e+00,2.085223e+00,1,5,7
8141,167,189,808,0.06164414,1.191786e+00,2.383571e+00,1,5,7
8143,167,189,808,0.115758369,2.867599e+00,2.867599e+00,1,5,7
8144,167,189,809,0.070710678,3.046793e+00,3.046793e+00,1,5,7
8145,167,189,809,0.078740079,1.683821e+00,3.367642e+00,1,5,7
8146,167,189,809,0.037416574,1.410361e+00,2.820723e+00,1,5,7
8151,167,189,810,0.115758369,2.965276e+00,2.965276e+00,1,5,7
8152,167,189,811,0.087749644,1.441721e+00,2.883442e+00,1,5,7
8153,167,189,811,0.08660254,1.555639e+00,3.111277e+00,1,5,7
8154,167,189,811,0.064807407,1.528226e+00,3.056453e+00,1,5,7
