@relation gps_data_extended_classes-weka.filters.unsupervised.attribute.Remove-V-R3-9

@attribute day numeric
@attribute min numeric
@attribute speed numeric
@attribute area numeric
@attribute movement_time numeric
@attribute movement_ratio numeric
@attribute distance numeric

@data
190,863,0.106301,15.778604,5.557894,0.541662,20.521632
190,865,0.116619,15.028149,12.56306,0.77601,16.189306
192,924,0.05,84.49276,21.11297,0.744079,28.374622
192,924,0.498096,74.39798,7.46857,0.645199,23.151197
192,924,0.278209,64.103416,6.571632,0.605603,21.702786
192,924,0.269258,54.145371,17.65442,0.831931,21.221021
192,925,0.330151,29.459691,9.488348,0.904307,20.984787
192,925,0.540925,41.928401,8.663879,0.858999,20.172028
192,925,0.243516,39.042303,7.190905,0.74313,19.353012
192,926,0.163095,39.216912,7.72295,0.755323,20.449399
192,921,0.450333,882.755506,4.764999,0.681014,160.929159
192,928,0.405709,13.625287,7.646942,0.528037,14.481841
192,928,0.5001,8.049881,2.68621,0.456488,11.769033
192,928,0.139284,6.929983,1.664376,0.310476,10.721458
192,922,0.100499,46.160624,0.836602,0.261061,44.864674
192,930,0.123693,0.873569,0.726453,0.394368,3.684139
192,932,0.075498,3.811149,0.926129,0.203946,9.082087
192,932,0.061644,4.311604,0.555543,0.114562,9.698588
192,932,0.253574,4.340057,0.765012,0.268794,8.538263
192,933,0.107238,2.941682,0.972123,0.234403,8.294461
192,934,0.140357,2.139543,0.996036,0.420792,7.101152
192,935,0.086603,0.809012,0.35222,0.285846,3.696607
192,935,0.05099,1.000466,0.296403,0.119943,4.942387
192,935,0.115326,1.02674,0.499142,0.197617,5.051615
194,1035,0.216564,764.937598,1.145939,0.399801,180.57538
194,1045,0.06,894.89083,0.919276,0.371291,158.456917
194,1056,0.080623,318.533429,1.334966,0.657005,128.009491
195,635,0.054772,254.297897,1.365714,0.628434,52.15689
195,639,0.124499,98.035232,8.881792,0.886158,40.091242
195,640,0.880965,60.884747,8.447391,0.834672,30.361832
195,640,0.088318,55.20336,9.418614,0.753024,25.015453
195,641,0.27037,44.831942,8.600471,0.742773,23.157725
195,642,0.35623,15.9496,4.370722,0.576786,15.155438
195,643,0.160935,18.329607,1.21626,0.12919,18.828944
195,644,0.232164,22.272819,2.276408,0.267948,16.991415
195,645,0.498297,29.540505,5.835929,0.689522,16.927474
195,646,0.123693,25.682957,11.43432,0.755671,15.131338
195,646,0.134907,37.348227,6.641058,0.71889,18.475863
195,646,0.051962,35.068193,4.361712,0.444339,19.632369
195,648,0.328329,18.908884,3.394907,0.326286,20.80941
195,636,0.487442,21.144423,2.019541,0.216904,18.621514
195,648,0.074833,26.922211,6.096996,0.613526,19.875281
195,649,0.01,26.621844,2.468023,0.361437,20.485084
195,649,0.380657,24.12648,2.379846,0.283285,16.801797
195,650,0.13,19.667657,2.584849,0.1548,16.698028
195,650,0.04,18.867958,2.559539,0.311147,16.452301
195,636,0.284429,20.416982,1.278498,0.130505,19.593157
195,651,0.065574,5.071799,1.982777,0.365883,10.838302
195,651,0.108628,1.316488,0.716249,0.101714,7.04179
195,652,0.100499,1.316488,1.486121,0.625333,4.753051
195,653,0.072801,0.379951,0.992339,0.389532,2.547517
195,653,0.20025,0.198253,0.16689,0.119847,2.785047
195,653,0.083066,0.237275,0.16227,0.1023,3.172421
195,653,0.08775,0.216064,0.256222,0.074523,3.438167
195,637,0.128841,38.189164,8.975054,0.407753,22.011001
195,654,0.03,0.320309,0.35874,0.092639,3.872447
195,655,0.070711,0.38712,1.272856,0.356185,3.573576
195,655,0.094868,0.60651,0.441757,0.182972,4.828674
195,655,0.129615,0.60651,0.234008,0.088253,5.303143
195,656,0.067082,0.772466,0.569907,0.235673,4.836414
195,637,0.858254,61.929678,12.58826,0.846366,29.746601
195,657,0.024495,0.49214,0.903989,0.266196,3.395948
195,657,0.057446,0.233654,0.07954,0.063608,2.500926
195,657,0.031623,0.365946,0.260182,0.213703,2.434993
195,659,9.224213,6397.248785,15.72726,0.149203,421.633467
195,660,11.793002,6397.248785,23.43975,0.163889,429.066542
195,661,0.017321,2460.480595,27.50956,0.226196,364.854662
195,661,0.74364,1948.366143,37.3625,0.539795,207.64827
195,662,0.111803,48.76926,4.672781,0.377426,37.141942
195,663,0.605062,53.727884,4.820485,0.591943,32.573954
195,664,0.131529,43.977004,5.665124,0.549373,30.935964
195,665,0.321559,350.993696,2.613884,0.82829,82.04975
195,665,0.294788,350.993696,1.853868,0.818464,81.542079
196,653,0.083066,1585.012162,1.080022,0.303288,220.784929
197,726,0.197231,429.416074,1.236358,0.664996,63.212633
197,731,0.284429,7.463441,0.432323,0.073927,17.543923
197,732,0.064031,7.69935,0.669549,0.154555,17.328414
197,732,0.152971,6.077916,0.478867,0.120716,15.867513
197,733,0.110454,5.967796,0.571242,0.15573,14.672643
197,734,0.024495,4.868848,0.577886,0.201496,11.471902
197,735,0.232809,4.645835,1.055372,0.471835,8.946952
197,735,0.107703,6.627675,0.564134,0.146883,15.362823
197,727,0.17,307.933745,1.676077,0.66725,57.77413
197,737,0.458476,6.45987,0.815608,0.127912,19.128893
197,737,0.034641,4.689589,0.239182,0.03486,20.583421
197,738,0.106771,5.407141,1.057701,0.22722,13.96492
197,739,0.092736,3.023808,0.216853,0.060385,10.773503
197,740,0.117898,7.552057,2.41526,0.503124,14.401577
197,741,0.156844,5.696636,0.086367,0.019858,17.396552
197,741,0.075498,9.551746,1.354205,0.239086,16.99224
197,743,0.164924,7.714395,1.265644,0.322878,11.759658
197,744,0.192614,121.600931,34.46724,0.94229,109.734471
197,744,0.03,15611.642491,107.5204,0.66414,485.682815
197,745,0.033166,59040.482962,197.6656,0.757113,783.233877
197,745,0.133417,59164.832255,197.73,0.756463,784.16258
197,746,19.422837,59734.769553,197.6686,0.752786,787.748499
197,728,0.066332,7.629952,1.905428,0.365011,15.660601
197,728,0.091104,5.551445,0.77419,0.160933,14.431923
197,729,0.33,3.730945,1.065031,0.265367,12.040271
197,729,0.289828,4.408334,1.386113,0.38074,10.921733
197,730,0.433013,8.349319,2.156162,0.493294,13.112846
184,592,0.229347,22.20586,5.424134,0.6774,16.014563
184,592,0.092195,31.244015,6.867999,0.753227,18.236201
184,594,0.123693,15.626833,13.12313,0.920109,14.262591
184,594,0.190263,20.438705,6.507105,0.905523,14.372033
184,594,0.251992,21.378865,6.920471,0.918657,15.066491
184,590,0.256125,7.758201,5.981841,0.949828,12.595634
184,595,0.148661,12.968636,7.180897,0.966346,14.861963
184,595,0.269444,6.935845,11.87863,0.956532,12.418427
184,596,0.287228,8.29502,5.850366,0.929176,12.592586
184,590,0.115326,8.597769,5.555922,0.932352,11.918083
184,597,0.05099,4.093426,3.696191,0.50944,7.255399
184,598,0.09,7.40519,2.912616,0.525712,11.080664
184,598,0.046904,9.514794,3.849753,0.627468,12.27076
184,599,0.156205,21.264171,6.379993,0.868414,14.693434
184,599,0.220454,7.217014,11.03042,0.956838,11.527992
184,601,0.286531,10.226716,8.462326,0.792449,10.678697
184,601,0.100499,16.478868,5.921051,0.820134,14.439225
184,601,0.35,26.187449,14.55083,0.845366,17.212452
184,603,0.151327,10.56341,2.16605,0.285736,15.161179
184,603,0.222036,11.378371,2.963137,0.302808,19.571055
184,604,0.100499,6.249379,2.523036,0.276163,18.272053
184,604,0.071414,10.882519,3.971857,0.469395,16.923293
184,605,0.134536,569.718084,2.904871,0.414056,154.344181
184,605,0.434166,1211.349269,3.04008,0.516643,188.297428
184,592,0.262488,21.174848,5.139653,0.633738,16.22013
185,1022,0.074833,22.228201,1.134556,0.375816,30.189128
185,1025,0.090554,3.432256,1.360443,0.195365,13.927156
185,1025,0.053852,3.432256,0.582044,0.074939,15.533865
185,1026,0.186011,2.171822,0.356916,0.071172,10.029666
185,1026,0.110454,2.994744,0.624932,0.119561,10.453776
185,1022,0.168819,4.789129,3.072213,0.468959,13.102256
185,1028,0.09434,1.732905,0.69121,0.213263,6.482237
185,1028,0.273679,2.169789,0.761273,0.093699,8.124665
185,1029,0.037417,2.50014,0.996933,0.242172,8.233267
185,1029,0.08124,2.50014,0.656985,0.122991,10.683451
185,1029,0.071414,2.471687,0.230753,0.042578,10.839071
185,1030,0.114455,1.928824,3.262978,0.335612,9.722464
185,1022,0.1772,3.422721,3.41666,0.315306,10.83601
185,1032,0.117898,1.122641,2.40077,0.465816,5.153905
185,1032,0.080623,0.948523,0.72508,0.292273,4.961653
185,1032,0.189737,0.091826,0.151975,0.068514,2.218168
185,1033,0.347131,0.136205,0.435903,0.15887,2.743776
185,1033,0.179722,0.827578,2.070217,0.643695,6.432289
185,1023,0.071414,3.456494,2.260991,0.415075,10.894371
185,1033,0.123693,6.641004,6.578301,0.896224,14.680031
185,1039,?,46.136719,7.781345,0.511321,30.43626
185,1040,0.124097,45.769861,5.513241,0.315172,34.985585
185,1041,0.306757,5.65974,1.682904,0.149864,22.459158
185,1041,0.306757,6.309907,2.789201,0.690683,12.114968
185,1042,0.284781,3.004649,0.280034,0.082675,10.16151
185,1043,0.35242,3.873209,0.794246,0.233221,10.216663
185,1043,0.017321,4.133721,0.374004,0.151854,9.85167
185,1045,0.070711,3.589305,1.260922,0.366773,13.751541
185,1046,0.1,3.145213,0.767738,0.202585,11.369124
185,1048,0.328329,5.911045,1.510917,0.192233,23.579424
185,1048,0.151658,5.911045,1.115458,0.135044,24.779928
186,766,0.148997,2125.898496,3.542908,0.808312,131.492818
186,768,0.453982,19.65256,8.509157,0.455052,18.699324
186,769,0.11,32.61371,8.426185,0.440412,19.132522
186,769,0.373898,32.674359,4.319904,0.424836,20.33682
186,769,0.123288,26.483421,3.497818,0.377102,18.551055
186,769,0.066332,29.906916,8.249343,0.432909,19.055589
186,770,0.174929,22.610474,3.567078,0.45225,15.774803
186,766,0.070711,1359.554256,4.293567,0.807036,106.403416
186,772,0.114455,22.555619,3.334627,0.421409,15.826092
186,772,0.140712,26.964384,4.373061,0.450762,19.402978
186,772,0.415933,23.593994,5.087934,0.553598,18.381333
186,773,0.350143,30.747286,10.44223,0.489956,21.312584
186,773,0.238328,31.734085,5.738701,0.509017,22.548175
186,775,0.438748,5.788788,4.737574,0.432599,10.951413
186,775,0.156205,7.649336,8.98647,0.80883,11.110458
186,776,0.553173,14.538217,6.706872,0.610609,10.983903
186,776,0.154272,25.817817,6.163247,0.735604,16.756976
186,777,0.134536,24.50775,7.752999,0.404367,19.173166
186,767,0.074833,34.519032,9.566737,0.79918,23.941373
186,778,?,27.186764,4.89747,0.687301,14.251308
186,779,0.397492,40.071939,7.803757,0.822268,18.981061
186,779,0.300832,47.103565,8.930343,0.848836,21.041394
186,767,0.361248,15.78652,6.581784,0.362076,18.177896
186,768,0.197484,17.108301,3.76663,0.370703,20.321574
187,792,0.589746,257.50431,3.948651,0.91492,69.0535
187,795,10.8759,20545.261197,296.1613,0.965898,613.234948
187,795,10.796912,22938.281938,327.402,0.970961,674.387268
187,795,8.803573,22680.881465,658.9351,0.97813,673.668245
187,793,0.075498,13.067187,4.344735,0.55635,15.618721
187,793,0.041231,9.722753,4.683066,0.621089,15.080169
187,815,0.156525,15.568436,9.814754,0.980048,20.029118
187,815,0.024495,13.152567,8.681462,0.978373,17.746735
187,816,0.200998,16.871294,15.43721,0.961872,16.049128
187,816,0.26096,22.446077,6.925886,0.899726,15.395548
187,816,0.181934,19.008585,6.542373,0.831571,15.734972
187,817,0.224944,9.609184,4.540027,0.7912,11.47631
187,818,0.217486,10.357478,4.918536,0.898207,10.951896
187,819,0.283196,10.78143,6.460593,0.962998,13.417671
188,823,5.525124,11648.996238,14.77073,0.95991,538.566617
188,831,0.305941,55.467668,27.91317,0.921863,30.27908
188,831,0.299833,46.632836,15.09349,0.945371,31.931368
188,831,0.204206,31.760797,10.60028,0.919633,23.053269
188,831,0.086023,20.94676,18.38712,0.916017,20.072889
188,832,0.115758,22.499477,9.389735,0.915804,20.505997
188,832,0.324037,35.673989,4.920114,0.507576,19.386723
188,834,0.014142,1.760172,3.182876,0.44675,7.124506
188,834,0.033166,1.408782,1.525315,0.428078,7.126344
188,834,0.100499,5.32827,2.653313,0.629512,8.429741
188,834,0.144568,6.550379,7.902557,0.765042,10.329566
188,835,0.369594,12.230692,8.055926,0.936194,17.209943
188,835,0.35,22.2553,16.30286,0.887616,18.367016
188,836,0.075498,18.754655,6.734998,0.861805,15.629973
188,836,0.083066,26.656285,6.658179,0.79292,16.794072
188,838,0.451442,60.22861,11.8157,0.877277,26.937212
188,838,0.065574,58.91936,13.45209,0.910661,29.54358
188,838,0.342199,61.491581,22.75561,0.82477,27.590255
188,839,0.359444,57.806428,11.29183,0.823633,27.419569
189,804,0.140712,4.394765,2.493472,0.462146,10.790842
189,829,0.260192,14.282408,5.981865,0.91367,13.094153
189,829,0.31209,21.990923,6.493207,0.858713,15.12311
189,829,0.245357,11.789393,10.06181,0.721048,13.954419
189,830,0.061644,8.574562,7.130351,0.642853,11.091721
189,804,0.060828,6.682069,4.507481,0.461519,9.766624
189,805,0.207123,4.845322,5.729661,0.750751,7.631903
189,805,0.024495,2.198658,1.962278,0.697998,5.622588
189,805,0.090554,1.991503,3.667704,0.667774,5.49243
189,802,0.070711,46.042356,1.960394,0.944836,33.197601
189,807,0.022361,1.131699,0.980839,0.46352,4.232135
189,807,0.078102,0.199062,0.504103,0.470691,2.141972
189,808,0.126886,0.219866,0.775354,0.371833,2.085223
189,808,0.061644,0.270564,0.289405,0.242833,2.383571
189,808,0.115758,0.329799,0.342278,0.119361,2.867599
189,809,0.070711,0.273262,0.19951,0.065482,3.046793
189,809,0.07874,0.330944,0.427008,0.253595,3.367642
189,809,0.037417,0.362871,0.327887,0.232484,2.820723
189,810,0.115758,0.245326,0.673409,0.227098,2.965276
189,811,0.08775,0.291183,0.308667,0.214096,2.883442
189,811,0.086603,0.353189,0.254392,0.163529,3.111277
189,811,0.064807,0.47794,0.60768,0.397637,3.056453
189,812,0.07,1.951854,3.621053,0.577532,6.269869
189,812,0.11,6.677361,5.419452,0.801349,13.525819
189,812,0.314643,17.794134,21.94482,0.946213,23.192249
189,813,0.263818,46.02562,25.21393,0.927408,27.187538
189,813,0.502892,145.668625,14.30366,0.814839,35.107966
189,813,0.222036,242.544053,11.63294,0.552504,42.109916
189,814,0.122066,47.227927,7.812278,0.67342,23.201784
189,814,0.18412,16.616337,7.515997,0.404495,18.581187
189,815,0.053852,5.992276,3.263638,0.66443,9.823869
189,817,0.194165,139.444908,33.5658,0.355853,94.32493
189,818,0.610655,40.939798,10.37385,0.906485,22.888076
189,818,0.092736,50.368302,7.602687,0.754508,20.152702
189,820,0.086023,6.419702,3.938,0.730912,10.775574
189,820,0.165831,6.619395,5.654262,0.855184,13.223505
189,820,0.34322,23.680961,14.78447,0.840875,17.582248
189,822,0.070711,7.072674,9.067163,0.893033,10.153224
189,824,0.311288,349.152351,49.44528,0.878828,112.525462
189,825,0.836062,2605.890608,75.94749,0.460172,165.041669
189,826,0.242693,379.809039,87.39648,0.900746,97.026724
189,826,0.449555,601.278506,43.46684,0.853565,101.847741
189,826,0.103923,47.830572,14.83077,0.666532,22.250652
189,827,0.581808,79.873176,9.758372,0.669064,29.170216
189,828,0.160624,47.677101,11.66405,0.508534,22.936592
190,889,0.154272,8.394466,0.852108,0.08124,20.977624
190,892,0.351283,2.933294,3.330257,0.486061,13.703034
190,892,0.172047,5.719881,2.38569,0.392809,12.146808
190,892,0.155242,6.101828,0.851157,0.049328,17.255101
190,893,0.036056,14.360081,2.588545,0.175538,29.492717
190,893,0.147309,13.662296,2.624195,0.178261,29.442193
190,893,0.060828,12.717999,5.581646,0.195566,28.540969
190,894,0.014142,12.717999,2.487617,0.073952,33.638466
190,889,0.342199,8.552551,3.816609,0.521057,14.649496
190,894,0.08775,2.253837,0.614184,0.037927,32.388103
190,894,0.075498,6.300744,2.164704,0.159479,27.147125
190,895,0.166733,4.926055,1.576028,0.165019,19.101194
190,896,0.258263,6.100492,7.791047,0.419834,18.557457
190,896,0.059161,4.062057,0.944112,0.119581,15.790281
190,896,0.033166,3.290478,0.573269,0.082659,13.870716
190,896,0.05831,4.014128,2.956986,0.215259,13.736865
190,889,0.172337,6.20803,2.807863,0.167209,16.79249
190,897,0.053852,13.529113,2.698579,0.197303,27.354733
190,897,0.10198,12.626128,1.012409,0.082377,24.579885
190,897,0.275318,12.478797,1.148459,0.048433,23.712538
190,898,0.107238,12.478797,0.949454,0.081274,23.364295
190,898,0.053852,20.092721,1.313287,0.181881,21.661732
190,899,0.036056,4.996507,5.916544,0.826816,14.311634
190,900,0.165529,3.068866,4.477649,0.719989,12.4381
190,900,0.180278,3.61197,3.216133,0.813438,11.861263
190,900,0.092736,3.607463,4.900215,0.813219,12.0514
190,900,0.157797,1.233899,1.023875,0.210014,4.875277
190,901,0.086603,1.423579,1.435282,0.276383,5.193092
190,901,0.07874,3.526133,1.243293,0.351037,7.083537
190,901,0.169115,3.316609,0.946915,0.189519,9.99283
190,901,0.088318,3.168908,0.646226,0.058025,11.136961
190,890,0.045826,3.945178,1.888587,0.221365,17.063139
190,890,0.486929,5.882403,1.466698,0.126163,23.250847
190,890,0.100499,5.882403,3.217975,0.140189,22.954498
191,907,0.25,51.277496,10.92615,0.38639,28.277509
191,907,0.192354,39.925223,8.12915,0.621262,26.169786
191,908,0.017321,30.910312,5.284625,0.522848,20.214781
191,908,0.091104,19.863695,5.81869,0.826844,14.074455
191,904,0.178326,27.579403,6.423315,0.715037,17.966395
191,910,0.275136,92.72782,17.61045,0.95403,36.918032
191,911,0.602993,117.609169,40.61556,0.958615,42.36899
191,911,0.445197,158.93769,21.32919,0.940767,45.344228
191,911,0.787591,154.697745,17.57171,0.786089,44.706665
191,912,0.140357,132.329082,32.48444,0.756903,42.917548
191,904,0.19105,28.531618,13.55413,0.730577,18.552636
191,912,0.136382,137.616746,19.99693,0.492904,40.569591
191,913,0.24779,69.866374,3.030752,0.152805,39.668284
191,913,0.118743,75.742939,7.491636,0.177563,42.1915
191,914,0.465296,72.12684,12.62206,0.832165,30.335484
191,914,0.3937,45.338514,9.935929,0.86813,22.890411
191,915,0.328329,35.508641,15.45543,0.732526,21.098822
191,915,0.115758,7.164894,4.629332,0.647904,14.290173
191,915,0.033166,4.354943,5.641673,0.534408,10.556866
191,905,0.316702,73.112678,8.727997,0.671279,26.004089
191,905,0.692676,80.825788,7.361568,0.53551,27.493655
191,906,0.222935,58.930998,6.978485,0.563009,24.789976
192,962,0.308221,230.229841,1.481126,0.721857,65.658425
192,964,0.053852,8.946215,10.07402,0.669534,15.046308
192,965,0.261725,44.004454,7.065846,0.713678,19.801203
192,966,0.489285,44.469501,15.8858,0.751245,21.145977
192,966,0.60075,42.651619,7.908201,0.74749,21.159354
192,966,0.301496,28.128522,7.211023,0.770911,18.707791
192,966,0.328329,33.717717,10.90018,0.536067,20.333637
192,967,0.150997,30.951677,8.915769,0.41212,21.633911
192,962,0.05,230.229841,1.841478,0.610435,69.383282
192,967,0.292746,35.494506,5.520419,0.481347,22.937394
192,968,0.347707,50.629677,13.37918,0.523325,25.565732
192,969,0.209045,41.14734,6.417782,0.537396,23.884737
192,969,0.269258,55.996218,7.175244,0.534924,26.827157
192,969,0.166733,37.049538,10.74967,0.722063,29.774892
192,962,0.436005,234.569145,3.432603,0.641722,69.537642
192,970,0.358608,70.515895,25.08457,0.755362,33.208654
