@relation gps_data-weka.filters.unsupervised.attribute.Remove-V-R3-last-weka.filters.unsupervised.instance.Resample-S1-Z30.0

@attribute day numeric
@attribute min numeric
@attribute y numeric
@attribute x numeric
@attribute speed numeric
@attribute prevDay numeric
@attribute prevMin numeric
@attribute prevY numeric
@attribute prevX numeric
@attribute prevSpeed numeric

@data
64,571,609990.608453,210574.313948,0.070711,64,541,609913.115181,210486.312247,0.100499
191,510,610380.113246,210668.794774,0,191,500,610378.480157,210669.066155,0.033166
183,1249,606936.843964,211669.605545,0.028284,183,1239,606868.038982,211701.083178,0.29189
187,1020,610277.777939,210492.180848,0.300167,187,1020,610278.627946,210492.529556,0.115326
194,40,610388.812229,210510.6187,0,194,9,610382.070564,210509.979935,0.043589
184,400,610368.799943,210666.522877,0,184,390,610369.315769,210666.848883,0.041231
197,841,610357.805801,211051.093244,0.076811,197,831,610355.558567,211054.041434,0.107238
188,1053,610242.11906,210535.659647,0.241247,188,1042,610260.350717,210561.412184,0.140712
209,758,610380.546655,210667.780377,0,209,728,610378.060209,210674.097846,0.182757
188,151,610350.739967,210456.616433,0.024495,188,138,610341.689091,210419.116681,0.25318
215,1108,610345.659646,210667.563022,0.041231,215,1078,610345.07908,210678.865215,0.086023
193,139,610382.887276,210672.819712,0.01,193,129,610381.129131,210672.866779,0.01
223,340,608710.211496,210302.472109,0.095394,223,310,608909.521543,210118.592994,0.117473
217,1324,610391.943802,211899.65741,0.014142,217,1294,610403.092353,211897.392943,0.173781
194,767,610538.584529,210983.776992,0,194,757,610557.581116,211036.556081,0
189,808,610343.772055,210489.189126,0.104881,189,808,610343.63208,210489.595821,0.431393
189,819,610241.102464,210461.622166,0.15843,189,819,610240.459964,210461.888614,0.259615
214,1183,610338.429806,210418.337744,0.115758,214,1152,610338.481107,210418.921509,0.131529
196,7,610274.971335,210469.057876,1.341715,195,1437,610257.360906,210494.808799,0.311448
221,77,610343.35957,211088.203847,0,221,46,610360.587337,211085.106186,0.371349
209,120,610648.904544,212777.244351,0.128841,209,90,610786.409775,213000.527454,0.07874
182,151,610384.86698,210493.924135,0.196977,182,141,610386.897118,210498.123825,0.274955
191,1124,608836.092262,212963.518776,0.19105,191,1114,608863.441809,212937.891773,0.394462
190,853,610337.188506,210671.340631,0.944246,190,842,610344.867158,210672.147541,0.065574
196,1202,610261.63138,210538.507229,0.14,196,1192,610260.115362,210541.187737,0.070711
185,1333,610351.340105,210668.831509,0.107238,185,1323,610350.485981,210668.130941,0.152971
215,744,609564.953624,210366.739785,0.03,215,714,609608.119344,210422.379603,0.208087
201,814,610259.504655,210555.664654,0.114455,201,804,610260.863155,210551.883639,0.02
190,514,610407.428942,211024.646257,?,190,514,610407.521704,211024.014332,0.272213
221,380,608799.449349,210241.044254,0.259808,221,349,608800.481125,210244.59939,0.104881
211,1125,610375.31428,210668.664809,0.064031,211,1094,610361.714584,210670.775697,0.266458
192,408,606558.260608,210676.350432,0.303809,192,397,606525.632607,210719.974631,0.351141
202,709,610380.408943,211038.436804,0.186279,202,679,610395.857091,211033.554045,0.061644
185,556,610300.585944,210445.2993,0.336155,185,556,610302.937546,210440.76308,0.31257
200,50,610281.601331,210506.054977,0,200,39,610291.756353,210505.405655,0.014142
70,948,609843.260426,210708.327709,0.147309,70,918,609736.479019,210701.464668,0.128452
196,602,610312.996943,210536.262774,0.287054,196,595,610335.68119,210550.554769,0.139284
181,1423,609922.016032,210863.944974,0.201246,181,1413,609899.997401,210819.083094,0.042426
186,571,610385.155005,210507.208223,0.115758,186,561,610389.030204,210502.561369,0.542402
189,767,610333.421052,210510.319896,0.129615,189,767,610333.725794,210510.681578,0.05
74,247,610343.877274,210429.26445,0.014142,74,226,609817.683174,210103.262387,0.05831
189,819,610242.448456,210460.590517,0.182757,189,819,610241.102464,210461.622166,0.15843
188,970,608828.741562,212933.815692,0.222036,188,960,608868.112317,212941.189621,0.022361
203,383,610273.650055,210551.661788,0.073485,203,353,610398.089648,210510.11903,0.137477
186,55,609212.068187,210262.825986,0.450222,186,45,609471.74086,210511.293961,10.332792
195,741,610342.565217,211047.108622,0.350143,195,731,610346.237996,211046.122552,0.01
185,1323,610350.485981,210668.130941,0.152971,185,1313,610347.554189,210666.803838,?
203,647,610356.416196,210420.147622,0.037417,203,617,610356.285583,210417.526167,0.046904
208,455,610318.242286,210477.141222,1.136134,208,425,610342.202995,210473.901113,0.01
79,391,609907.905363,210491.054745,0.107238,79,371,609705.2914,210181.087641,0.287228
189,787,610298.657455,210472.84,0.457602,189,787,610296.958813,210469.386748,0.131909
196,1018,610388.06233,210676.564305,0.07,196,1008,610389.079658,210675.988005,0.024495
188,882,606431.091036,210723.157215,0.193391,188,872,606461.947045,210696.53961,0.017321
185,78,610271.235455,210507.716118,0.01,185,66,610332.881975,210432.320572,0.272029
190,869,610208.874291,210438.276232,0.122066,190,868,610204.177762,210437.381162,0.390512
210,1198,609053.249762,210158.633992,0.053852,210,1168,609504.471567,210386.230288,0.05831
182,535,610383.692197,210494.362778,0.033166,182,524,610376.680402,210494.424373,0.20025
187,797,609637.742603,210465.842638,0.369459,187,797,609642.623794,210469.21955,0.128062
191,855,610275.787133,210499.023835,0.083666,191,855,610276.699812,210499.976104,0.263249
188,472,610371.431001,210681.194091,0.02,188,461,610378.491161,210680.507459,0.195192
201,972,610322.617322,210490.597121,0.356371,201,962,610314.931294,210489.152514,0.483942
181,672,610348.253434,210484.980112,0.042426,181,662,610281.029686,210491.352823,0.310161
190,687,610506.883958,210825.101681,0.091652,190,678,610505.417644,210832.018043,0.02
186,988,610229.594602,210495.277683,0.136382,186,988,610225.543219,210497.217358,0.315436
209,1111,610323.697137,210499.223837,0.566833,209,1081,610358.264362,210501.617567,0.242899
192,945,610247.945058,210507.336161,0.131149,192,945,610246.857525,210508.577316,0.432435
69,258,610347.757631,210681.383907,0.060828,69,227,610356.057908,210682.044098,0.041231
208,516,610273.736789,210502.660134,0.11225,208,486,610278.128025,210430.340023,0.150333
193,157,610340.283123,210480.145534,0.024495,193,147,610374.435532,210478.453718,0.308707
79,0,610472.519662,210718.15007,0.037417,78,1420,610470.560891,210721.034898,0.017321
182,608,610326.21787,210519.766737,0.184662,182,608,610335.784923,210515.45869,0.161555
221,358,606586.728689,210775.218894,0.498598,221,327,606556.78965,210771.654021,0.127279
190,914,610252.858965,210568.053639,0.455302,190,914,610253.488011,210564.719384,0.126886
199,1043,610388.557654,211047.040083,0.200998,199,1033,610382.562854,211047.449131,0.151327
187,1326,610379.491882,210673.735847,0.297658,187,1315,610381.022736,210674.242584,0.065574
196,899,610384.885967,210507.045341,0.014142,196,889,610386.773677,210504.739094,0.119164
189,808,610361.500967,210506.188394,0.115758,189,808,610360.692839,210506.569655,0.137477
181,1165,610390.406797,210501.290329,0.202237,181,1155,610380.61619,210507.433652,0.033166
182,612,610331.566286,210518.329954,0.859651,182,612,610334.871747,210517.335282,0.133417
215,285,610345.255282,210674.885524,0.01,215,255,610338.584,210686.962661,0.158114
191,882,610349.336907,210673.635997,0.053852,191,882,610348.553939,210675.218917,0.05831
196,616,610368.909852,210530.698363,0.150997,196,616,610370.182635,210530.072638,0.08775
63,112,610372.300491,210674.623212,0.34641,63,81,610361.226669,210670.934118,0.04899
181,812,610364.662709,210669.685486,0.192094,181,802,610358.584651,210670.593065,0.528961
197,410,608421.996801,212925.875461,0.328786,197,389,608498.814774,212887.569635,0.240416
191,425,610250.070576,210559.918174,0.017321,191,414,610269.367358,210538.503552,0.060828
191,256,610304.575179,210419.79326,0.386782,191,235,610341.445649,210431.703171,0.106301
189,661,610522.467859,210857.496341,0.155563,189,650,610523.571288,210858.572424,0.064031
56,219,610352.666888,210664.247407,0.014142,56,158,610364.962332,210657.19798,0.014142
189,435,610390.148059,210494.354129,0.091104,189,424,610386.700943,210505.184847,0.333017
78,383,609226.143168,210871.62928,0.091652,78,362,609220.071086,210876.847903,0.033166
207,1017,610327.505029,210454.303222,0.217715,207,987,610324.280646,210476.646055,0.504183
257,886,609897.521725,211126.295808,0.32573,257,856,609728.221582,210989.947215,0.131909
218,1368,610398.719318,211746.96632,0.01,218,1337,610397.068057,211745.704348,0.01
194,1087,610269.213077,210520.456305,0.243721,194,1077,610275.17507,210520.094779,0.02
184,541,610254.850169,210487.566553,0.214009,184,539,610249.973478,210496.070063,0.288617
182,601,609574.378038,210461.385088,0.231084,182,598,609566.086503,210466.263309,0.046904
206,35,610399.873788,211880.438448,0.164317,206,5,610400.996991,211880.352019,0.107703
214,606,610233.397592,210467.176903,0.05099,214,575,610226.164877,210461.63634,0.200499
200,453,610364.015659,210673.378473,0.22561,200,443,610372.517616,210672.243409,0.108628
65,1383,610367.909344,210673.193612,0.150997,65,1352,610393.787268,210665.421357,0.01
215,654,610369.012759,210668.545725,0.100499,215,623,610368.693066,210670.720873,0.017321
207,722,610402.142465,211025.657879,0.041231,207,692,610399.863809,211025.930319,0.01
194,640,610378.511631,210669.855997,0.086603,194,630,610379.319766,210670.430929,0.053852
187,726,610390.912275,211012.462386,0.172916,187,726,610391.370531,211012.623019,0.12083
186,1025,610230.685324,210450.248298,0.19105,186,1025,610229.84031,210451.287408,0.259615
209,1317,610213.368931,210495.55928,0.108167,209,1287,610223.239712,210471.412117,0.548908
257,714,609534.145923,210128.41224,0.152971,257,684,609506.298071,210003.094564,0.437379
223,583,610220.090295,211060.32049,0.222935,223,553,610220.612033,211059.251859,0.28178
195,645,610356.400441,210675.147322,0.01,195,634,610352.453066,210676.455047,0.017321
190,620,610503.518422,210843.793492,0.171464,190,590,610521.728317,210834.244302,0.109545
185,1010,610213.182634,210446.958633,0.190263,185,1010,610213.36207,210448.032331,0.107703
191,860,610266.606754,210486.805685,0.082462,191,860,610263.234064,210486.805044,0.053852
188,851,606535.716761,210754.29536,0.064031,188,841,606567.648069,210767.387005,0.086603
184,54,609613.822824,210227.765002,0.10247,184,44,608907.889881,209908.358876,0.099499
191,949,606042.994463,211181.562266,0.174929,191,939,606042.898612,211223.575668,0.072801
201,30,610295.072638,210479.488978,0.425323,201,20,610267.712001,210454.519717,0.084853
76,1282,610355.586025,210423.424355,0.01,76,1261,610352.570234,210429.236554,0.064807
186,1000,610215.67261,210498.394612,0.100499,186,1000,610226.321468,210500.010651,0.127279
181,667,610385.05595,210493.902017,0.031623,181,657,610384.179192,210494.124703,0.05
188,749,610351.29235,210676.189686,0.130384,188,749,610351.53056,210676.572054,0.128452
181,1052,610332.271835,210519.656483,0.05099,181,1042,610341.923773,210520.732866,0.272029
180,1096,610385.558209,210491.147054,0.165831,180,1085,610383.553377,210490.081334,0.036056
194,436,610343.029617,210512.452635,0.11,194,405,610375.233786,210485.841859,0.014142
221,942,606575.169721,210784.312226,0,221,911,606601.318353,210807.386421,0.447325
200,1377,610299.592139,210662.1437,0.09798,200,1367,610320.080415,210683.765305,0.075498
191,878,610236.257138,210445.04375,0.432897,191,878,610236.17312,210448.351746,0.55254
83,608,609727.522105,210289.037439,0.220907,83,587,609537.318577,209724.967534,0.457165
210,1334,610195.814563,210457.174479,0.034641,210,1304,610293.521294,210468.596627,0.628092
66,1377,610361.19288,210680.443618,0.250799,66,1347,610370.501324,210678.787821,0.117473
65,492,609026.371765,210808.420568,4.911619,65,462,609003.400239,210786.74278,0.392173
189,588,610526.403396,210858.034626,0.405709,189,578,610528.116523,210863.652119,0.100499
76,341,609756.513447,210354.908476,0.100995,76,321,609690.998412,210244.538283,0.104881
66,583,609567.778928,209833.193769,0.214009,66,552,609540.157849,209659.940852,0.182483
192,1423,610376.670984,210675.236279,0.294788,192,1413,610372.615286,210684.434084,0.235372
190,1185,610263.641352,210467.257125,0.179165,190,1175,610292.743987,210469.714627,0.114455
216,777,610261.25135,210568.978595,0.07874,216,747,610239.73645,210610.188286,1.044509
221,441,610238.913945,210982.643236,0.014142,221,410,608758.869154,210265.36078,0.450444
186,692,610348.83021,210670.275196,0.23,186,692,610348.841959,210670.328183,0.141774
196,1069,610379.808618,210674.17042,0.390641,196,1059,610380.475224,210674.063039,0.219545
195,672,610349.679909,210532.031023,0,195,661,610274.197932,210558.568229,0.059161
185,588,610385.148473,210510.475375,0.017321,185,588,610384.589375,210510.256103,0.080623
187,1011,610317.68682,210495.42895,0.667683,187,1010,610318.325171,210498.635526,0.287228
189,549,610387.954378,210513.424282,0.481768,189,538,610388.043193,210512.447111,0.152971
57,1037,610353.301361,210675.701422,0.114018,57,976,610266.98681,210562.543528,0.01
191,737,610565.278431,210834.730911,0.404228,191,727,610565.146602,210840.589074,0.164012
192,343,609431.272147,210394.657615,0.178045,192,333,609547.231615,210319.551145,0.449889
204,973,610278.68481,210419.814937,0.603158,204,943,610285.597721,210490.768478,0.473498
200,621,607091.982885,213153.27256,8.061749,200,611,607033.785079,213323.60529,0.20025
188,987,610242.841839,210476.244468,0.153948,188,976,610311.946997,210470.852787,7.163163
77,1415,610355.522312,210421.771626,0.064807,77,1395,610357.821978,210420.430121,0.08775
67,152,610343.954708,210453.182462,0.061644,67,122,610325.573545,210429.842216,0.233666
192,896,607106.282727,211374.544988,0.72374,192,896,607112.116758,211370.894505,0.187883
201,819,610241.810737,210454.561625,0,201,809,610243.498041,210453.207265,0.070711
184,566,607159.541342,210926.348908,0.298831,184,566,607161.24732,210926.601378,0.24779
203,253,610254.494595,210442.594051,0.458148,203,223,610331.663238,210446.226587,0.451885
195,628,610228.026074,210581.464572,0.100499,195,627,610227.854416,210581.061493,0.092736
82,740,610359.58434,210676.139455,0.221133,82,710,610351.437497,210676.227836,0.23622
73,662,610337.275559,211035.523319,0,73,631,610360.841699,211064.119366,0.07874
78,710,610344.090371,210437.071147,0.083666,78,690,610339.946303,210435.824385,0.05
202,845,609425.099143,210332.662289,0.041231,202,814,609506.796019,210185.155117,0.128452
191,1147,610247.650613,210561.440473,0.01,191,1124,610257.115212,210562.67835,0.01
194,1237,610345.74059,210498.622247,0.036056,194,1226,610340.475995,210496.737801,0.09
184,945,610367.343764,210666.692588,0.057446,184,934,610366.146001,210665.159335,0
188,593,610390.277976,210512.22855,0.282312,188,582,610395.882938,210515.623008,0.151658
189,245,609541.787807,210362.698047,0.014142,189,235,609539.036884,210394.230909,0.076811
183,724,610338.395684,210422.109921,0.107238,183,714,610336.351611,210423.415263,0.093808
182,760,610284.410524,210573.383943,0.339853,182,749,610238.941036,210565.778551,0.122066
192,888,610330.455789,210674.334322,0.106301,192,888,610330.216185,210673.83244,0.054772
181,1123,610353.253907,210668.769347,0.014142,181,1112,610376.892016,210671.282654,0.109545
55,138,610376.380285,210663.672065,0.10198,55,77,610371.857273,210665.252105,0.014142
207,1166,609565.278038,210460.866491,0.017321,207,1136,609611.942934,210432.456819,0.04899
212,920,610353.446153,210491.214893,0.074833,212,890,610303.415216,210501.026804,0.054772
183,1054,610372.645162,210665.999925,0.05831,183,1043,610372.268773,210666.176965,0.067082
195,1247,609044.313631,210103.852317,0.25318,195,1237,609052.793032,210094.966791,0.114455
187,720,610391.441359,211012.967489,0.164317,187,720,610390.924574,211012.561848,0.091104
196,741,610357.824812,211044.180306,0.037417,196,731,610351.914288,211047.975,0.195192
185,1011,610211.629469,210446.445422,0.206155,185,1011,610205.129942,210446.527555,0.300333
200,741,609034.055051,210084.91405,0,200,730,609031.741343,210082.150989,0.017321
201,370,610389.019099,210677.476161,1.43035,201,359,610390.296951,210676.332388,0.168819
223,1426,610402.173096,211114.499368,0.067823,223,1395,610403.346684,211114.910557,0.053852
209,1171,609535.483143,210397.812099,0.193391,209,1141,609584.03895,210410.511811,0.221585
197,338,610395.496281,210680.249339,0,197,327,610392.96142,210681.460897,0.155242
215,775,609035.245449,210155.255141,0.217256,215,744,609564.953624,210366.739785,0.03
187,848,606442.692531,210721.519959,0.108628,187,837,606412.49008,210755.487252,0.191311
192,671,610391.150123,210509.69506,0.022361,192,660,610380.233797,210499.436411,0
203,49,610323.738195,210497.968309,0.053852,203,19,610257.947171,210524.166606,0.151327
207,1166,609565.278038,210460.866491,0.017321,207,1136,609611.942934,210432.456819,0.04899
79,880,610318.575894,210471.36676,0.39128,79,860,610338.618499,210475.788817,0.364966
185,596,610336.553443,210499.227095,0.1772,185,596,610337.549923,210498.770599,0.273679
192,927,610251.735988,210488.738291,?,192,927,610247.2483,210486.658827,0.09798
196,211,610388.347053,210508.904247,0.11,196,200,610308.073757,210494.823533,0.02
185,999,610250.630319,210524.796239,0.26096,185,999,610243.108967,210525.069661,0.39
217,475,610370.642601,210671.813728,0.10198,217,445,610249.832356,210937.923542,0.104881
187,474,610390.097318,210676.39448,0,187,464,610388.693424,210678.183842,0.172337
192,1423,610376.670984,210675.236279,0.294788,192,1413,610372.615286,210684.434084,0.235372
187,1132,610283.91096,210549.590061,0.086603,187,1121,610388.830153,210511.202846,0.128841
192,988,610281.060718,210577.261176,0.1772,192,987,610279.639396,210578.512866,0.182483
217,988,607417.665664,211845.791045,14.439917,217,927,606251.985298,211586.130544,0.403361
